recency,frequency,monetary
28,1,1253.03
468,1,98.69
215,1,71.14
173,1,42.76
458,2,280.33
308,1,237.98
385,1,60.85
584,1,139.43
203,1,121.87
164,1,76.05
196,1,60.1
234,1,44.21
299,1,44.09
586,1,77.06
127,1,29.61
259,1,24.03
138,1,53.13
160,1,72.43
148,1,203.71
189,1,121.0
204,1,260.19
78,1,46.28
87,1,89.3
45,1,92.85
418,1,44.24
288,1,47.69
229,1,913.7
591,1,218.08
473,1,82.48
552,1,76.24
467,1,61.59
17,1,30.23
26,1,215.92
332,1,87.08
430,1,94.3
199,1,16.78
11,1,94.83
225,2,118.63
343,1,39.09
524,1,37.86
127,1,233.36
532,1,54.34
479,1,912.79
124,1,125.84
18,1,79.79
373,1,35.0
153,1,98.22
318,1,211.79
475,1,33.27
280,1,73.16
279,1,12.01
320,1,135.49
95,1,402.49
41,1,50.0
34,1,134.73
421,1,97.8
531,1,124.39
413,1,115.94
169,1,225.08
393,1,77.61
180,1,55.4
402,1,133.85
206,1,87.55
140,1,173.88
258,1,70.54
421,1,233.69
44,1,140.67
279,1,229.73
133,1,210.93
18,1,806.38
370,1,161.37
241,1,51.86
168,1,773.57
180,1,182.62
187,1,55.85
136,1,110.0
150,1,121.51
444,1,94.3
314,1,65.38
131,1,89.0
129,1,199.0
370,2,711.89
583,1,157.0
538,1,140.58
37,1,290.16
153,1,123.11
324,1,665.41
551,1,49.52
239,1,113.38
319,1,142.76
244,1,165.91
274,1,159.31
449,1,116.45
168,1,243.11
431,1,227.27
233,1,371.93
315,1,112.95
249,1,102.78
342,1,129.32
191,1,101.25
19,1,35.14
388,1,100.11
383,1,62.3
178,1,50.73
311,1,67.76
324,1,171.61
133,1,96.43
24,1,41.5
204,1,32.78
173,1,23.53
190,1,66.79
124,1,74.17
390,1,307.73
282,1,43.0
123,1,89.93
545,1,154.26
200,1,69.0
417,1,77.97
501,1,192.33
137,1,91.88
696,1,313.58
230,1,132.48
164,1,165.18
65,1,140.05
196,1,164.1
408,1,156.64
25,1,47.41
21,1,143.82
304,1,121.09
268,1,274.15
26,1,33.43
107,1,87.36
227,1,52.8
131,1,123.67
265,1,262.16
311,1,51.09
60,1,128.95
531,1,99.16
537,1,75.62
281,1,66.64
51,1,117.46
321,1,231.12
272,1,106.21
274,1,49.41
44,1,147.39
427,1,236.13
477,1,167.32
282,1,8.71
277,1,135.5
371,1,80.47
279,1,42.1
44,1,78.03
486,1,80.77
215,1,110.13
35,1,272.97
136,1,92.5
32,2,110.96000000000001
49,1,37.83
487,1,175.76
42,1,42.86
109,1,58.16
535,1,47.01
168,1,76.92
68,1,57.58
166,1,112.67
544,1,79.61
142,1,63.04
161,1,56.77
137,1,33.61
142,1,1165.99
410,1,298.48
266,1,47.77
135,1,238.76
526,1,329.65
179,1,248.52
19,1,181.41
103,1,67.23
437,1,87.64
252,1,264.16
45,1,88.0
55,1,141.83
165,1,169.87
184,1,91.5
180,1,143.04
347,1,141.5
78,1,129.62
40,1,741.33
517,1,49.42
161,1,62.54
318,1,73.34
315,1,303.32
453,1,164.79
140,1,44.96
246,1,70.0
107,1,129.58
409,1,36.68
143,1,226.04
561,1,33.3
427,1,87.73
5,1,185.82
345,1,23.68
153,1,47.38
216,1,137.66
160,1,68.13
422,1,264.49
185,1,125.18
387,1,56.78
37,1,37.25
142,1,128.65
424,1,392.72
239,1,111.89
380,1,29.09
34,1,62.98
226,1,106.87
417,1,100.0
185,1,37.0
40,1,78.96
383,1,148.58
68,1,32.75
97,1,183.85
168,1,162.27
244,1,165.8
279,1,56.61
201,1,154.74
560,1,167.63
160,1,225.3
416,1,25.0
511,1,115.8
177,1,1012.91
224,1,189.88
258,1,40.13
693,1,194.85
428,1,75.17
146,1,236.56
318,1,89.94
345,1,685.41
88,1,76.09
297,1,65.07
570,1,30.96
497,1,195.69
213,1,42.41
213,1,66.11
31,1,79.87
26,1,80.29
292,1,106.78
305,1,50.1
372,1,29.75
291,1,199.87
68,1,657.92
171,1,164.51
265,1,149.1
437,1,86.46
521,1,60.86
61,1,61.27
375,1,195.91
221,1,417.94
46,1,103.48
14,1,44.18
282,1,174.86
311,1,169.9
234,1,119.25
29,1,278.44
126,1,1127.5
338,1,46.84
348,1,105.37
66,1,150.74
407,1,180.6
229,1,345.68
334,1,57.75
124,1,58.31
517,1,197.52
293,1,42.41
98,1,111.13
228,1,33.5
188,1,54.1
85,1,143.9
14,1,141.28
84,1,244.82
486,1,221.02
468,1,42.63
110,1,28.88
407,1,26.38
80,1,19.86
74,1,61.2
300,1,43.34
477,1,208.8
139,1,98.34
359,1,49.84
213,1,64.53
332,1,35.69
212,1,213.55
35,1,83.26
69,1,34.66
356,1,86.15
373,1,93.68
336,1,74.05
106,1,62.24
139,1,122.81
306,1,25.17
108,1,87.32
249,1,165.58
356,1,73.18
373,1,36.75
131,1,90.44
228,1,166.71
461,1,23.84
358,1,283.39
391,2,350.19
83,1,882.92
423,1,125.88
385,1,39.09
498,1,130.01
137,1,163.78
77,1,5.45
137,1,114.66
103,1,169.01
111,1,871.58
296,1,103.55
398,1,37.53
38,1,42.48
391,1,171.4
275,1,64.87
281,1,92.87
11,1,35.95
75,1,147.04
116,1,37.38
286,1,54.87
177,1,85.56
235,1,71.82
147,1,461.99
275,1,116.94
420,1,143.71
43,1,177.11
521,1,60.68
578,1,192.77
43,1,374.59
194,1,197.48
221,1,237.0
242,1,510.16
46,1,17.38
157,1,15.27
48,1,64.32
234,1,144.45
49,1,169.72
134,1,67.54
88,1,86.75
405,1,59.01
405,1,40.01
225,1,785.21
228,1,59.36
444,1,139.29
341,1,297.62
129,1,50.0
258,1,60.54
469,1,155.15
183,1,35.69
440,1,20.0
251,1,497.52
306,1,181.92
539,1,102.69
8,1,17.39
297,1,50.98
408,1,71.14
437,1,110.0
257,1,82.73
139,1,77.03
541,1,199.98
546,1,76.05
214,1,145.67
352,1,1.69
179,1,209.24
107,1,93.18
155,1,181.73
454,1,60.85
359,1,61.5
147,1,61.13
199,1,109.86
525,1,3024.08
422,1,40.75
196,1,124.62
43,1,27.3
215,1,31.84
355,1,194.87
425,1,75.08
337,1,75.65
115,1,138.81
244,1,99.34
47,1,148.0
293,1,295.63
119,1,157.45
445,1,73.36
102,1,62.12
318,1,93.79
224,1,61.75
208,1,113.71
489,1,29.95
181,1,98.03
8,1,318.3
128,1,90.25
327,1,32.38
231,1,192.3
389,1,143.76
12,1,161.79
26,1,123.15
275,1,79.33
69,1,43.41
402,1,46.84
215,1,87.8
37,1,39.75
174,1,29.22
161,1,55.13
84,1,172.25
62,1,284.13
425,1,27.84
122,1,110.0
10,1,360.48
299,1,124.14
496,1,61.73
144,1,47.13
336,1,174.04
107,1,82.33
36,1,457.38
161,1,217.27
177,1,136.4
429,1,81.57
410,1,86.15
124,1,116.19
258,1,137.6
375,1,139.0
49,1,175.16
544,1,55.96
509,1,144.58
292,1,225.97
195,1,189.37
403,1,126.92
121,1,139.53
129,1,154.86
308,1,68.89
357,1,97.71
311,1,206.87
393,1,105.29
47,1,203.3
418,1,35.0
111,1,38.72
418,1,165.39
131,1,87.33
258,1,61.01
143,1,68.32
408,1,85.14
375,1,167.42
32,1,405.03
192,1,123.3
237,1,39.6
86,1,42.69
46,1,268.59
323,1,55.24
47,1,66.17
108,1,46.72
519,1,71.03
216,1,63.96
535,1,91.1
130,1,83.23
259,1,162.75
161,1,536.52
116,1,120.03
118,1,99.9
281,1,68.49
279,1,732.68
32,1,384.08
117,1,141.67
31,1,88.08
443,1,124.43
71,1,148.91
476,1,93.3
187,1,163.81
263,1,176.65
469,1,288.53
217,1,75.07
377,1,169.73
347,1,45.34
182,1,118.74
178,1,96.34
109,1,21.16
74,1,23.39
24,1,61.88
458,1,19.88
26,1,39.47
220,1,167.04
124,2,54.769999999999996
412,1,254.82
22,1,152.44
283,1,31.69
31,1,194.34
262,1,168.36
383,1,105.18
26,1,68.44
31,1,91.03
192,1,315.84
605,1,18.62
138,1,87.97
398,1,253.33
18,1,62.48
239,1,183.12
275,1,85.24
62,1,664.76
325,1,711.07
313,1,34.53
153,1,203.69
697,1,297.35
154,1,136.64
60,1,118.35
103,1,46.29
81,1,208.78
111,1,192.16
116,1,283.54
542,1,114.21
12,1,177.25
448,1,35.82
363,1,732.85
122,1,120.59
139,2,83.65
341,1,35.85
282,1,59.4
37,1,30.42
108,1,113.59
389,1,167.42
171,1,122.14
41,1,120.27
278,1,26.69
231,1,142.57
152,1,114.89
163,1,1175.58
192,1,99.43
18,1,440.17
316,1,43.09
434,1,43.0
326,1,206.03
379,1,39.09
98,1,56.26
174,1,82.32
87,1,26.78
390,1,224.78
50,1,143.49
270,1,3.14
119,1,131.27
129,1,65.51
210,1,36.0
147,1,119.02
87,1,301.62
282,1,62.64
303,1,47.84
389,1,205.41
545,1,664.63
234,1,72.98
572,1,79.33
52,1,171.09
274,1,227.24
327,1,128.24
278,1,16.15
83,1,327.29
114,1,242.44
83,1,67.26
175,1,52.13
250,1,170.46
17,1,67.25
253,1,105.16
126,1,75.47
495,1,254.09
335,1,84.24
468,1,44.75
227,1,148.42
325,1,868.54
341,1,133.58
319,1,272.18
173,1,63.22
177,2,175.96
37,1,443.77
23,1,420.29
223,1,50.0
301,1,116.95
30,1,237.18
167,1,115.66
366,1,68.54
572,1,246.55
451,1,180.1
51,1,93.85
385,1,1300.57
282,1,47.82
334,1,69.14
470,1,100.0
127,1,60.58
143,1,174.51
285,1,185.03
543,1,72.56
275,1,47.42
269,1,58.0
396,1,15.24
226,1,335.48
29,1,84.36
435,1,354.45
74,1,883.58
173,1,842.8
257,1,15.54
298,1,82.71
281,1,55.07
292,1,112.71
338,1,59.6
137,1,5.49
108,1,130.58
296,1,76.57
47,1,25.77
373,1,44.49
13,1,112.06
140,1,207.22
36,1,139.32
304,1,86.73
238,1,130.25
87,1,89.16
295,1,55.09
235,1,129.92
113,1,70.38
20,1,188.68
110,1,80.08
699,1,101.44
552,1,139.27
264,1,180.77
76,1,192.11
387,1,664.92
33,1,307.89
266,1,343.65
410,1,220.04
31,1,56.6
258,1,107.31
424,1,20.62
20,1,112.42
515,1,167.7
398,1,54.59
208,1,160.16
371,1,180.0
311,1,138.08
280,1,122.11
73,1,64.01
452,1,29.94
109,1,58.27
341,1,155.14
282,1,29.91
163,1,37.79
362,1,27.25
277,3,32.959999999999994
479,1,34.75
29,1,134.04
54,1,83.73
394,1,70.31
365,1,28.17
269,1,32.99
241,1,58.62
43,1,280.32
305,1,60.85
41,1,123.75
75,1,2065.77
80,1,71.96
200,1,34.75
27,1,209.46
388,1,79.41
113,1,14.69
283,1,126.99
211,1,105.97
259,1,62.78
137,1,94.79
350,1,35.27
398,1,27.77
174,1,97.39
113,1,35.77
285,1,180.71
115,1,47.13
30,1,117.37
17,1,131.49
431,1,52.33
350,1,68.89
29,1,325.7
378,1,283.33
451,1,157.27
420,1,61.11
320,1,105.56
200,1,27.77
161,1,220.27
288,1,195.0
503,1,139.94
391,1,61.84
104,1,104.79
313,1,39.09
170,1,66.87
173,1,87.03
213,1,50.58
154,1,353.07
322,1,164.81
33,1,65.48
562,1,56.96
112,1,39.56
25,1,858.65
497,1,47.42
195,1,187.73
60,1,339.03
270,1,225.71
389,1,91.28
695,1,69.49
55,1,111.67
148,1,68.3
234,1,27.68
427,1,370.05
45,1,331.15
264,1,75.16
423,1,485.29
476,1,69.95
435,1,105.28
525,1,137.64
474,1,126.74
108,2,37.81
182,1,25.65
53,1,85.59
125,1,253.12
180,1,188.42
280,1,38.01
18,1,209.88
287,1,106.06
262,1,46.1
114,1,2638.64
357,1,594.66
417,1,126.76
395,1,148.58
162,1,154.85
560,1,197.97
489,1,136.05
123,1,69.9
10,1,67.25
257,1,618.96
378,1,283.62
433,1,206.16
136,1,103.72
558,1,24.34
564,1,284.65
74,1,72.09
180,1,364.65
384,1,147.25
458,1,66.01
48,1,72.46
276,1,230.03
135,1,59.23
33,1,661.81
238,1,66.51
225,1,119.5
283,1,117.4
397,1,110.33
56,1,93.71
524,1,36.71
115,1,39.04
31,1,92.76
173,1,68.37
220,1,52.98
270,1,147.15
483,1,9.16
398,1,185.99
294,1,59.2
59,1,86.05
314,1,61.11
341,1,131.61
142,1,146.92
283,1,274.89
327,1,80.0
339,1,368.39
494,1,79.62
495,1,59.9
116,1,118.18
228,1,58.64
427,1,24.6
332,1,91.58
362,1,259.15
542,1,104.79
405,1,16.77
88,1,75.85
114,1,158.8
278,1,37.9
236,1,66.63
334,1,71.41
290,1,234.46
259,1,37.77
341,1,69.73
60,1,72.95
282,1,358.04
445,1,95.17
40,1,33.38
55,1,75.74
483,1,79.19
485,1,44.42
108,1,580.3
399,1,237.99
146,1,38.05
282,1,54.09
283,1,144.65
388,1,65.53
290,1,128.5
227,1,1003.08
525,1,77.98
499,1,306.98
111,1,117.96
257,1,90.0
188,1,251.07
369,1,105.74
548,1,412.4
381,1,71.53
108,1,183.6
161,1,138.96
399,1,44.01
262,1,159.82
64,1,155.76
329,1,593.24
25,1,201.89
462,1,148.06
367,1,93.58
128,1,89.76
307,1,161.26
202,1,106.09
106,1,73.4
559,1,38.94
146,1,103.5
37,1,359.04
222,1,126.54
330,1,37.37
106,1,117.01
139,1,30.48
385,1,177.38
100,1,83.87
192,1,236.97
138,1,167.96
365,1,742.57
113,1,43.22
496,1,44.42
282,1,66.64
131,1,212.15
318,1,66.79
366,1,97.32
167,1,185.48
30,1,714.23
218,1,136.5
67,1,149.42
130,1,71.19
415,1,165.8
467,1,50.1
195,1,51.11
125,1,37.71
149,1,133.25
233,1,108.38
131,1,83.36
286,1,159.3
366,1,196.52
605,2,38.24
96,1,56.79
395,1,325.89
61,1,38.14
76,1,52.04
235,1,41.85
16,1,103.68
216,1,65.71
293,1,49.75
282,1,40.9
265,1,45.69
316,1,158.52
453,1,178.67
117,1,135.62
493,1,214.97
383,1,67.28
283,1,2.37
366,1,75.17
208,1,272.01
349,1,53.1
248,1,30.54
495,1,60.76
224,1,58.69
487,1,163.43
236,1,106.77
47,1,108.53
51,1,67.94
292,1,61.84
349,1,137.08
342,1,86.64
20,1,84.83
296,1,23.77
212,1,61.88
291,1,44.95
521,1,81.09
222,1,43.69
14,1,46.29
45,1,57.65
378,1,226.24
565,1,57.25
129,1,123.67
573,1,34.36
81,1,718.89
82,1,61.1
230,1,284.84
315,1,300.49
473,1,59.05
21,1,98.37
194,1,155.73
125,1,99.43
217,1,40.0
411,1,220.04
279,1,113.13
376,1,36.85
185,1,114.91
458,1,1537.04
369,1,63.9
132,1,99.43
84,1,94.65
182,1,373.14
467,1,239.39
113,2,38.870000000000005
70,1,99.81
419,1,164.71
207,1,44.08
130,1,71.96
373,1,16.43
178,1,96.47
193,1,260.46
164,1,83.87
698,1,40.79
285,1,99.23
552,1,48.48
256,1,96.8
14,1,151.87
122,1,98.43
370,1,53.88
201,1,236.0
85,1,189.66
349,1,802.65
540,4,57.940000000000005
486,1,45.86
43,1,142.77
275,1,79.63
91,1,20.26
179,1,101.26
452,1,369.92
190,1,567.6
455,1,241.32
335,1,164.79
167,1,1089.96
39,1,97.46
106,1,136.7
237,2,39.1
13,1,76.22
223,1,65.71
401,1,95.2
94,1,119.65
63,1,44.08
385,1,39.24
154,1,47.38
542,1,145.71
279,1,278.66
381,1,88.0
521,1,35.51
571,1,268.76
140,1,74.42
462,1,136.59
232,1,1668.74
473,1,255.42
134,1,348.92
276,1,91.06
313,1,303.27
21,1,150.09
282,1,38.5
389,1,27.42
325,1,156.44
545,1,123.25
416,1,106.39
447,1,56.42
343,1,94.4
485,1,241.72
388,1,80.1
119,1,102.13
409,1,174.89
229,1,32.68
526,1,5.86
45,1,137.02
551,1,79.78
257,1,0.19
153,1,10.2
231,1,40.55
243,1,58.0
120,1,53.69
218,1,136.5
42,1,56.6
473,1,87.8
302,1,47.38
201,1,120.91
37,1,234.47
330,1,195.71
515,1,510.7
387,1,41.09
366,1,1299.28
138,1,150.0
135,1,407.74
73,1,64.62
521,1,213.5
603,1,25.1
270,1,54.05
31,1,173.67
88,1,69.22
66,1,138.04
112,1,93.41
249,1,112.3
108,1,274.56
586,1,27.81
209,2,143.57999999999998
255,1,54.17
376,1,177.26
195,1,104.65
192,1,168.52
480,1,119.48
117,1,50.87
226,1,91.86
180,1,23.78
231,1,156.72
173,1,146.92
174,1,162.96
242,1,4.31
339,1,36.78
379,1,97.71
177,1,598.95
239,1,102.14
310,1,254.4
97,1,112.62
352,1,114.83
467,1,268.31
118,1,144.31
279,1,421.02
207,1,138.6
248,1,52.42
486,1,135.26
556,1,55.91
210,1,44.09
172,1,659.28
26,1,67.24
23,1,718.09
145,1,111.85
448,1,20.96
228,1,213.37
186,1,122.62
561,1,54.95
423,1,63.42
182,1,51.69
445,1,55.0
15,1,44.2
21,1,30.06
199,1,81.98
20,1,78.02
419,1,39.27
60,1,216.4
402,1,17.66
512,1,25.68
191,1,185.94
16,1,232.11
209,1,558.57
533,1,209.15
152,1,92.83
116,1,133.34
447,1,519.65
137,1,132.46
517,1,764.52
205,1,122.06
75,1,448.91
23,1,26.26
21,1,89.67
270,1,203.78
213,1,118.84
532,1,147.65
409,1,1.29
383,1,299.76
15,1,238.63
96,1,148.19
319,1,46.0
31,1,17.39
20,1,37.37
265,1,174.33
397,1,185.93
317,1,317.88
170,1,94.42
212,1,37.9
121,1,77.38
326,1,113.91
440,1,349.66
46,1,204.92
34,1,32.14
527,1,60.86
108,1,86.89
154,1,318.97
223,1,189.37
205,1,69.73
278,1,106.1
125,1,264.76
337,1,116.94
283,1,36.78
230,1,71.82
389,1,303.86
355,1,49.09
189,1,52.0
40,1,248.84
455,1,86.01
280,1,182.56
114,1,309.99
287,1,161.77
130,1,78.2
207,1,59.09
147,1,134.38
511,1,147.07
379,1,68.89
154,1,86.52
368,1,82.7
138,1,117.31
200,1,418.5
139,1,137.27
297,1,439.31
262,1,60.75
147,1,46.13
212,1,116.94
234,1,85.01
32,1,107.79
192,1,50.18
310,1,114.45
279,1,287.64
385,1,33.75
181,1,138.72
25,1,85.58
188,1,316.92
448,1,11.55
128,1,164.91
541,1,106.23
283,1,72.53
525,1,59.96
167,1,453.92
474,1,4.53
158,1,30.38
88,1,108.5
558,1,39.42
546,1,75.02
66,1,139.24
211,1,37.34
234,1,117.18
413,1,34.53
255,1,97.92
172,1,165.04
283,1,128.96
306,1,37.77
179,1,85.37
446,1,71.15
151,1,135.72
341,1,62.94
461,1,139.07
