recency,frequency,monetary
148,1,30.23
411,1,72.79
220,1,108.31
319,1,47.81
91,1,14.21
239,1,51.14
179,1,123.92
530,1,33.42
465,1,25.38
607,1,33.41
393,1,12.44
188,1,98.44
313,1,310.2
526,1,37.53
57,1,53.78
141,1,371.35
372,1,279.27
392,1,82.5
437,1,84.14
316,1,60.1
381,1,106.38
524,1,241.32
359,1,126.28
250,1,24.75
333,1,231.27
273,1,73.16
375,1,200.71
236,1,90.75
331,1,2938.17
476,1,17.24
584,1,44.42
57,1,310.21
496,1,439.76
444,1,65.71
499,1,197.02
421,1,49.59
156,1,53.82
325,1,21.77
342,1,1391.79
133,1,48.13
484,1,110.42
186,1,67.83
317,1,300.12
272,1,44.65
330,1,517.2
151,1,33.13
497,1,91.18
163,1,69.9
213,1,32.07
147,1,274.11
293,1,71.04
521,1,95.61
276,1,95.48
232,1,40.53
504,1,114.44
61,1,93.89
215,1,71.84
79,1,43.74
165,1,68.22
285,1,145.56
367,1,35.0
342,1,103.64
325,1,97.92
485,1,8.7
403,1,237.0
592,1,93.48
271,1,146.46
143,1,124.92
177,1,66.31
460,1,26.43
521,1,44.75
316,1,76.08
240,1,340.29
95,1,158.07
183,1,38.13
184,1,123.21
122,1,29.21
102,1,54.74
116,1,21.04
232,1,44.35
333,1,542.81
459,1,89.91
252,1,103.08
207,1,277.48
487,1,387.8
389,1,847.32
544,1,57.54
467,1,7.5
88,1,49.03
144,1,128.73
138,1,96.43
317,1,135.56
192,1,31.38
561,1,66.99
271,1,48.71
630,1,29.43
271,1,75.07
56,1,87.2
57,1,78.98
327,1,73.74
446,1,48.69
582,1,483.56
325,1,31.09
195,1,314.54
83,1,99.46
103,1,163.38
407,1,174.86
142,1,98.52
519,1,314.7
449,1,56.01
325,1,756.49
309,1,87.64
371,1,819.35
280,1,67.5
288,1,90.73
159,1,60.93
538,1,72.41
92,1,113.89
376,1,98.8
510,1,26.77
318,1,121.09
231,1,143.12
110,1,40.25
390,1,116.85
167,1,161.27
114,1,42.86
67,1,135.93
501,1,27.77
159,1,107.46
361,1,319.11
608,1,62.56
322,1,191.23
315,1,75.07
567,1,5.89
510,1,52.59
228,1,117.85
375,1,99.03
741,1,123.2
383,1,60.1
149,1,99.43
321,1,59.53
442,1,97.87
315,1,14.67
333,1,341.0
499,1,210.56
325,1,162.46
321,1,106.78
169,1,57.22
53,1,38.36
317,1,142.98
248,1,30.75
270,1,143.83
251,1,81.63
323,1,61.28
543,1,114.8
107,1,136.83
326,1,8.32
366,1,67.99
156,1,162.19
199,1,21.38
243,1,64.0
351,1,41.84
127,2,40.0
506,1,150.03
90,1,143.67
478,1,771.88
202,1,104.68
257,1,115.21
424,1,83.2
470,1,86.64
313,1,42.59
125,1,96.65
245,1,66.78
233,1,101.73
168,1,158.45
202,1,166.31
127,1,138.65
463,1,56.85
79,1,39.95
393,1,40.1
69,1,40.17
275,1,834.12
306,1,185.93
62,1,79.11
223,1,199.14
376,1,939.72
352,1,913.7
322,1,136.3
190,1,98.94
72,1,97.86
145,1,173.97
218,1,153.25
387,1,138.96
246,1,195.01
156,1,621.07
568,1,91.23
444,1,334.34
592,1,816.17
209,1,86.37
326,1,48.69
151,1,163.32
586,1,43.71
601,1,163.07
127,1,132.16
237,1,131.16
91,1,63.55
485,1,65.53
139,1,6.36
304,1,96.33
328,1,72.85
498,1,80.0
212,1,50.75
181,1,52.46
210,1,139.96
90,1,277.0
246,1,655.6
410,1,50.0
274,1,667.56
176,1,49.18
517,1,135.59
179,1,45.22
163,1,23.69
311,1,30.64
326,1,112.12
273,1,147.15
75,1,67.14
196,1,73.28
52,1,35.36
326,1,96.32
76,1,78.73
310,1,23.15
455,1,72.66
77,1,107.85
57,1,101.78
414,1,600.0
345,1,88.72
333,1,127.3
194,1,86.52
162,1,48.22
743,1,0.74
418,1,106.87
195,1,250.7
317,1,20.73
177,1,270.07
416,1,76.08
263,1,58.64
484,1,26.68
492,1,153.7
230,1,170.76
211,1,33.23
351,1,103.55
512,1,189.3
568,1,21.86
156,1,157.55
556,1,63.11
98,1,71.67
513,1,73.15
448,1,86.15
516,1,128.6
54,1,67.36
69,1,80.45
639,1,199.36
281,1,147.15
542,1,92.16
468,1,50.0
468,1,170.48
91,1,141.98
260,1,22.84
294,1,100.0
430,1,142.1
500,1,64.53
222,1,210.61
194,1,43.29
111,1,389.07
210,1,25.87
513,1,98.69
197,1,27.36
629,1,239.64
305,1,60.85
435,1,70.15
74,1,89.07
218,1,42.76
215,1,53.22
277,1,49.14
144,1,178.56
82,1,210.48
229,1,47.75
334,1,37.77
129,1,105.38
55,1,200.35
505,1,185.94
413,1,331.4
364,1,100.0
270,1,141.97
494,1,91.18
306,1,59.37
261,1,58.14
113,1,22.36
539,1,50.83
411,1,342.02
302,1,55.09
456,1,48.75
448,1,157.32
74,1,87.72
499,1,131.95
397,1,12.98
410,1,94.29
105,1,208.13
223,1,76.86
564,1,41.42
345,1,146.96
427,1,39.75
412,1,53.98
273,1,913.7
406,1,143.12
448,1,57.63
286,1,251.65
88,1,75.37
302,1,187.65
200,1,450.39
576,1,54.34
218,1,263.1
366,1,82.37
77,1,442.63
286,1,100.34
62,1,79.79
341,1,104.83
362,1,211.79
308,1,112.14
518,1,278.01
67,1,55.28
502,1,140.07
117,1,66.07
575,1,124.39
309,1,88.08
181,1,92.9
628,1,251.82
601,1,50.95
151,1,149.78
303,1,243.69
97,1,35.84
116,1,22.36
79,1,23.38
92,1,148.68
475,1,39.52
622,1,161.12
358,1,65.38
415,1,91.96
367,1,36.78
130,1,52.7
121,1,470.95
363,1,142.76
253,2,393.4
303,1,185.94
92,1,298.31
517,1,344.32
287,1,72.0
170,1,612.54
154,1,194.11
241,1,159.45
104,1,83.15
208,1,98.88
221,1,175.77
226,1,59.0
126,1,200.08
102,1,118.35
264,1,30.53
612,1,56.62
160,1,162.89
379,1,117.51
217,1,23.53
92,1,488.16
234,1,66.79
263,1,134.45
77,1,319.14
69,1,157.2
452,1,106.76
164,1,78.3
260,1,558.92
274,1,65.0
92,1,171.12
131,1,417.76
102,1,46.2
545,1,121.28
92,1,91.03
637,1,176.23
197,1,94.52
240,1,164.1
223,1,48.84
245,1,67.5
143,1,40.45
93,1,99.45
184,1,92.94
256,1,94.12
124,1,53.72
70,1,33.43
363,1,142.1
394,1,102.26
318,1,56.17
420,1,139.98
92,1,52.16
370,1,43.0
325,1,23.1
95,1,117.46
172,1,123.15
520,1,53.61
371,1,15.9
429,1,106.67
266,1,225.42
166,1,82.06
316,1,106.21
163,1,251.64
444,1,46.02
329,1,130.22
89,1,147.39
385,1,176.11
231,1,2384.5
472,1,236.13
637,1,88.23
156,1,816.84
327,1,682.85
328,1,181.91
199,1,193.72
269,1,37.0
146,1,47.23
436,1,88.18
88,1,78.03
485,1,66.62
237,1,37.84
271,1,213.59
272,1,117.23
364,1,856.95
118,1,48.3
63,1,96.96
559,1,54.95
471,1,163.06
527,1,26.11
438,1,242.8
154,1,178.54
205,1,56.77
522,1,144.65
366,1,56.75
178,1,72.24
70,1,121.31
100,1,88.67
446,1,70.15
66,1,123.97
407,1,37.69
151,1,22.23
228,1,40.53
188,1,209.06
229,1,91.5
184,1,219.82
92,1,114.58
181,1,184.59
460,1,81.12
532,1,78.44
71,1,141.92
361,1,75.89
59,1,27.39
190,1,114.68
442,1,66.82
78,1,264.07
453,1,36.68
566,1,41.68
61,1,85.81
302,1,245.83
275,1,80.2
261,1,67.01
202,1,0.64
300,1,57.68
179,1,57.13
612,1,124.18
389,1,23.68
322,1,312.88
351,1,162.29
194,1,258.58
162,1,177.15
479,1,82.6
385,1,47.68
87,1,128.87
366,1,122.8
296,1,103.56
317,1,30.0
235,1,26.63
378,1,111.19
270,1,106.87
328,1,181.81
461,1,100.0
229,1,37.0
269,1,42.09
198,1,5.57
316,1,37.77
201,1,25.0
357,1,262.16
366,1,94.31
519,1,31.71
136,1,56.39
325,1,54.09
493,1,111.22
457,1,119.66
466,1,155.63
323,1,56.61
548,1,85.25
49,1,468.11
277,1,147.15
324,1,131.73
174,1,103.13
140,1,144.58
439,1,34.75
66,1,674.7
191,1,353.07
306,1,112.3
472,1,75.17
59,1,76.07
124,1,50.0
74,1,30.1
327,1,125.2
209,1,132.72
152,1,426.1
541,1,195.69
366,1,176.47
513,1,51.69
301,1,106.06
83,1,88.49
335,1,107.78
109,1,43.83
97,1,75.68
378,1,81.11
434,1,97.76
332,1,136.3
212,1,97.39
151,1,105.57
260,1,51.13
300,1,77.6
105,1,61.27
601,1,348.46
180,1,33.61
321,1,154.73
554,1,316.79
327,1,114.33
326,1,100.82
88,1,62.08
275,1,280.12
355,1,169.9
279,1,148.32
101,1,70.61
75,1,549.7
57,1,380.97
344,1,60.85
73,1,278.44
353,1,44.24
59,1,35.14
451,1,64.79
173,1,155.98
237,1,84.15
309,1,187.2
185,1,45.23
153,1,49.31
59,1,127.15
127,1,49.55
68,1,93.85
511,1,186.6
322,1,33.34
255,1,306.79
627,1,107.9
379,1,57.75
247,1,85.94
178,1,123.11
197,1,137.1
440,1,30.0
196,1,216.29
245,1,27.65
173,1,112.22
504,1,175.77
128,1,244.82
529,1,430.89
495,1,50.0
176,1,78.78
534,1,263.13
458,1,40.09
182,1,95.34
315,1,78.37
100,1,59.63
157,1,154.53
217,1,69.85
231,1,139.62
171,1,249.48
260,1,137.6
340,1,195.0
168,1,163.16
243,1,34.97
198,1,139.77
229,1,377.0
520,1,121.96
128,1,153.4
742,1,134.8
79,1,71.13
231,1,60.1
248,1,300.0
309,1,110.02
327,1,123.54
520,1,37.53
391,1,267.28
274,1,188.34
280,1,88.19
90,1,356.9
354,1,32.23
138,1,27.36
168,1,145.56
316,1,101.34
617,1,97.2
481,1,144.63
84,1,64.0
127,1,882.92
123,1,76.39
465,1,165.81
131,1,126.87
224,1,98.71
47,1,63.89
121,1,5.45
254,1,177.49
202,1,297.88
291,1,36.85
162,1,63.23
252,1,67.5
204,1,27.13
320,1,64.87
183,1,213.81
65,1,39.26
408,1,465.89
121,1,10.46
267,1,165.96
504,1,87.67
478,1,120.87
141,1,40.22
285,1,85.6
87,1,422.47
238,1,115.5
339,1,55.01
134,1,239.91
246,1,38.01
68,1,65.35
154,1,116.9
182,1,48.22
306,1,72.14
214,1,161.38
87,1,374.59
265,1,237.0
262,1,821.03
255,1,173.27
320,1,254.22
580,1,76.3
242,1,51.14
331,1,68.46
235,1,291.83
90,1,17.38
201,1,3.05
205,1,271.61
61,1,61.27
384,1,27.11
90,1,47.29
178,1,67.54
95,1,85.7
246,1,90.18
348,1,94.4
77,1,754.16
324,1,123.41
129,1,32.69
163,1,157.45
174,1,107.85
403,1,148.06
145,1,82.92
302,1,60.54
180,1,110.99
104,1,162.57
116,1,64.44
247,1,64.18
310,1,99.0
221,1,222.89
463,1,29.47
484,2,34.7
154,1,54.9
336,1,168.94
272,1,15.53
249,1,199.31
500,1,361.45
163,1,86.31
316,1,50.0
435,1,168.3
370,1,206.84
90,1,103.5
455,1,14.23
218,1,52.88
529,1,218.93
232,1,227.3
421,1,176.82
511,1,55.0
403,1,61.5
467,1,16.08
313,1,162.25
228,1,17.68
234,1,167.39
214,1,89.07
466,1,63.73
62,1,76.62
387,1,147.34
343,1,211.07
71,1,48.3
240,1,124.62
115,1,49.12
245,1,244.15
168,1,55.13
136,1,65.13
448,1,133.35
219,1,371.32
316,1,52.17
477,1,87.64
334,1,38.68
459,1,148.06
265,1,236.65
337,1,295.63
59,1,65.35
160,1,298.48
65,1,64.2
537,1,43.11
75,1,304.64
87,1,63.89
52,1,318.3
172,1,90.25
428,1,47.6
209,1,155.25
139,1,72.83
254,1,29.09
56,1,161.79
439,1,69.4
187,1,82.33
586,1,61.64
113,1,43.41
446,1,46.84
489,1,78.48
274,1,199.44
219,1,29.22
107,1,284.13
327,1,204.78
68,1,50.6
247,1,40.0
166,1,110.0
243,1,43.77
308,1,177.34
154,1,92.97
275,1,230.8
331,1,148.47
463,1,48.69
170,1,43.38
328,1,36.35
281,1,89.88
326,1,172.53
127,1,151.14
168,1,116.19
302,1,264.95
93,1,175.16
588,1,55.96
288,1,306.86
544,1,118.0
497,1,40.01
91,1,129.27
226,2,24.0
324,1,2759.88
387,1,723.72
196,1,29.03
523,1,16.78
175,1,63.24
277,1,190.48
348,1,106.19
515,1,64.26
161,1,21.38
290,1,95.48
281,1,39.6
378,1,34.09
152,1,88.9
185,1,150.15
435,1,107.78
172,1,218.21
104,1,143.98
367,1,55.24
245,1,42.78
114,1,183.25
434,1,130.16
386,1,131.16
365,1,1223.06
181,1,141.74
63,1,93.63
639,1,452.72
315,1,40.68
582,1,47.55
418,1,87.62
55,1,87.58
61,1,27.22
162,1,99.9
487,1,124.43
116,1,148.91
278,1,86.24
421,1,169.73
151,1,258.41
461,1,34.09
536,1,173.82
224,1,354.06
123,1,546.78
151,1,311.53
454,1,135.05
560,1,39.62
272,1,131.05
629,1,154.66
380,1,96.71
456,1,254.82
66,1,152.44
181,1,169.62
239,1,186.94
616,1,307.14
307,1,168.36
620,1,60.86
259,1,162.65
99,1,144.12
98,1,139.24
231,1,78.7
490,1,105.28
168,1,99.9
274,1,79.2
607,1,194.17
492,1,230.4
212,1,179.04
420,1,76.08
369,1,711.07
178,1,130.23
65,1,370.22
503,1,216.07
433,1,118.95
78,1,257.44
361,1,35.0
470,1,43.27
156,1,227.56
434,1,109.18
433,1,117.94
82,1,30.42
613,1,181.1
68,1,5.03
191,1,377.03
317,1,105.38
154,1,178.9
60,1,154.05
142,1,83.16
327,1,80.89
401,1,46.78
99,1,122.65
280,1,266.4
62,1,440.17
573,1,202.28
126,1,277.22
197,1,140.23
219,1,0.81
268,1,37.77
310,1,83.15
84,1,132.9
229,1,122.47
220,1,100.0
259,1,62.01
77,1,110.46
446,1,362.93
163,1,131.27
260,1,36.0
356,1,43.62
349,1,216.39
459,1,66.69
295,1,231.12
411,1,162.77
423,1,92.59
216,1,100.19
198,1,114.37
295,1,248.36
146,1,51.79
181,1,65.12
150,1,120.52
370,1,105.71
330,1,88.75
133,1,62.22
461,1,311.71
369,1,59.24
379,1,54.63
154,1,117.38
609,1,55.96
423,1,85.63
468,1,92.3
104,1,155.91
241,1,161.86
96,1,171.09
391,1,42.69
71,1,206.33
574,1,110.08
69,1,93.12
122,1,86.66
469,1,57.59
189,1,143.21
81,1,43.17
85,1,484.09
70,1,29.96
357,1,59.6
467,1,162.45
546,1,34.51
53,1,493.51
417,1,66.78
123,1,63.0
100,1,50.94
238,1,39.09
380,1,7.11
257,1,114.14
253,1,250.57
273,1,94.3
416,1,155.63
546,1,193.39
141,1,58.05
165,1,99.9
109,1,174.22
147,1,307.94
256,1,25.5
91,1,219.49
144,1,195.18
489,1,29.18
620,1,65.64
266,1,92.26
196,1,130.69
167,1,66.33
187,1,174.51
85,1,141.94
470,1,76.08
250,1,74.72
173,1,76.41
253,1,189.5
215,1,37.37
313,1,58.0
330,1,80.14
210,1,28.94
131,1,138.62
199,1,89.36
111,1,45.24
551,1,246.03
245,1,32.59
338,1,569.51
589,1,49.22
313,1,363.09
532,1,122.07
400,1,203.34
540,1,49.51
139,1,112.17
196,1,72.76
100,1,203.3
369,1,89.63
231,1,170.19
142,1,247.68
218,1,60.97
164,1,343.68
270,1,335.47
152,1,182.1
152,1,130.58
88,1,72.93
78,1,47.8
169,1,199.27
62,1,45.09
428,1,41.69
121,1,390.59
182,1,164.89
530,2,40.0
212,1,394.09
305,1,213.94
83,1,89.16
205,1,61.29
156,1,408.51
484,1,107.35
71,1,237.91
193,1,88.27
284,1,105.38
204,1,200.35
623,1,87.27
370,1,90.88
743,1,101.44
457,1,38.12
524,1,42.78
425,1,71.23
423,1,100.0
251,1,69.49
217,1,153.22
77,1,307.89
127,1,286.17
475,1,100.0
505,1,52.18
71,1,119.89
99,1,50.0
65,1,43.74
205,1,31.88
406,1,28.26
257,1,162.92
536,1,22.95
415,1,180.0
170,1,141.7
496,1,29.94
153,1,58.27
182,1,113.05
202,1,112.38
175,1,103.39
324,1,154.1
98,1,83.73
278,1,51.75
521,1,255.43
119,1,42.11
494,1,247.05
392,1,56.69
340,1,42.09
209,1,90.38
135,1,121.64
83,1,329.26
263,1,276.18
265,1,239.68
519,1,134.47
349,1,60.85
425,1,218.66
275,1,71.74
85,1,239.94
199,1,67.36
57,1,91.23
213,1,24.87
363,1,228.62
73,1,172.41
203,1,1158.54
599,1,116.43
179,1,351.33
517,1,141.42
159,1,233.92
181,1,94.79
193,1,49.96
175,1,182.86
442,1,27.77
133,1,89.96
214,1,159.03
453,1,12.49
301,1,76.78
352,1,55.1
197,1,69.32
491,1,490.53
332,1,195.0
324,1,26.84
421,1,214.32
191,1,300.08
435,1,61.84
128,1,49.96
454,1,95.21
345,1,62.39
462,1,137.99
231,1,121.44
153,1,435.79
269,1,82.73
366,1,238.98
84,1,386.65
94,1,46.35
341,1,51.05
367,1,44.24
117,1,92.78
136,1,129.49
505,1,417.5
505,1,218.95
57,1,249.4
594,1,125.79
302,1,36.1
69,1,48.21
472,1,51.14
567,1,133.46
379,1,175.79
309,1,75.16
443,1,620.03
50,1,120.93
123,1,64.34
288,1,119.18
520,1,69.95
183,1,211.91
518,1,126.74
461,1,91.18
83,1,52.13
104,1,148.05
57,1,209.08
181,1,77.29
429,1,119.04
170,1,253.12
421,1,115.76
318,1,78.73
78,1,97.44
324,1,38.01
128,2,682.14
205,1,82.9
307,1,27.68
162,1,190.47
243,1,261.01
181,1,119.57
286,1,119.84
324,1,70.0
239,1,90.17
166,1,313.53
123,1,0.1
90,1,26.36
576,1,35.04
301,1,729.65
205,1,123.92
408,1,144.89
127,1,85.59
422,1,283.62
309,1,100.62
290,1,69.55
624,1,197.99
285,1,74.64
118,1,72.09
185,1,147.39
280,1,38.17
517,1,219.63
135,1,404.22
296,1,21.43
83,1,52.93
103,1,118.18
502,1,66.01
257,1,205.07
92,1,72.46
84,1,273.88
65,1,81.12
253,1,38.28
78,1,87.38
278,1,316.35
91,1,100.38
153,1,25.79
160,1,104.79
491,1,151.27
444,1,136.14
245,1,69.24
54,1,36.19
295,1,91.18
279,1,120.54
433,1,35.0
226,1,64.01
166,1,50.0
337,1,33.72
572,1,198.7
193,1,121.45
336,1,133.46
278,1,710.22
415,1,55.78
201,1,82.33
498,1,379.73
388,1,125.39
327,1,396.8
113,1,140.03
737,1,105.19
93,1,199.26
327,1,35.41
210,1,24.53
486,1,35.09
142,1,44.13
396,1,68.89
536,1,171.59
160,1,118.18
354,1,97.93
87,1,99.38
362,1,311.42
373,1,132.39
212,1,23.29
558,1,59.72
124,1,54.44
227,1,88.94
205,1,376.87
158,1,158.8
123,1,151.14
316,1,77.56
142,1,148.87
501,1,32.6
125,1,96.65
431,1,112.71
322,1,37.9
323,1,48.09
333,1,107.85
310,1,137.08
392,1,143.1
318,1,1116.81
254,1,147.34
206,1,218.62
379,1,154.74
203,1,199.23
557,1,27.62
154,1,780.16
107,1,56.5
308,1,105.87
171,1,84.36
483,1,71.72
260,1,106.37
184,1,43.29
71,1,91.31
329,1,89.75
72,1,246.81
423,1,206.87
409,1,166.71
325,1,94.4
163,1,40.22
266,1,45.5
303,1,142.7
71,1,38.14
159,1,76.29
193,1,117.37
274,1,61.0
181,1,87.56
205,1,71.95
108,1,155.76
168,1,116.66
206,1,103.36
279,1,3.68
616,1,115.7
639,1,19.71
506,1,148.06
411,1,93.58
249,1,90.17
311,1,170.95
327,1,96.8
150,1,73.4
231,1,57.72
631,1,39.11
207,1,297.95
89,2,66.25999999999999
141,1,195.13
268,1,5.18
228,1,34.77
105,1,252.38
248,1,52.62
154,1,138.6
533,1,91.71
472,1,127.81
336,1,530.47
72,1,167.95
87,1,64.16
209,1,43.22
241,1,113.43
338,1,43.78
132,1,185.27
142,1,53.99
94,1,138.93
216,1,67.29
167,1,145.66
511,1,50.1
277,1,80.7
395,1,66.78
278,1,108.38
741,1,126.12
335,1,133.18
68,1,56.5
61,1,209.99
265,1,230.15
84,1,153.71
633,1,93.84
181,1,299.92
515,1,468.81
610,1,55.75
267,1,56.78
62,1,87.52
70,1,272.27
91,1,72.66
86,1,455.83
275,1,185.93
337,1,52.78
294,1,43.09
132,1,827.0
344,1,61.07
457,1,58.59
412,1,202.63
516,1,65.71
268,1,82.98
183,1,112.9
477,1,74.03
248,1,49.73
327,1,105.38
261,1,58.27
187,2,468.81
105,1,29.22
226,1,238.65
165,1,425.4
441,1,25.38
175,1,19.55
293,1,92.57
265,1,114.14
265,1,143.12
110,1,143.82
61,1,169.39
364,1,315.76
254,1,38.61
316,1,104.85
191,1,118.72
134,2,73.27
335,1,82.53
308,1,615.85
176,1,99.43
368,1,133.38
337,1,52.34
373,1,54.09
329,1,199.13
417,1,16.43
461,1,82.5
393,1,283.33
322,1,175.87
148,1,121.64
199,1,37.32
79,1,56.16
419,1,218.64
247,1,162.62
584,3,71.3
242,1,354.86
489,1,141.09
393,1,233.88
450,1,42.0
172,1,138.74
448,1,63.36
274,1,63.27
370,1,77.57
254,1,80.2
163,1,154.42
538,1,28.77
241,1,27.85
499,1,241.32
501,1,61.35
396,1,54.0
517,1,111.89
372,1,828.32
112,1,117.48
537,1,173.6
314,1,182.32
198,1,92.99
515,1,421.33
327,1,116.24
71,1,75.17
394,1,182.93
232,1,76.9
198,1,47.38
581,1,93.31
441,1,4.58
520,1,42.68
314,1,76.66
159,1,187.59
250,1,106.87
565,1,35.51
244,1,104.37
319,1,305.68
507,1,136.59
389,1,60.06
246,1,41.84
325,1,30.66
140,1,117.07
610,1,52.52
190,1,54.32
65,1,77.11
574,1,51.04
118,1,265.53
296,1,94.4
90,1,224.12
244,1,409.95
257,1,54.36
283,1,130.26
278,1,247.85
181,1,77.97
453,1,58.13
457,1,178.27
223,1,58.26
266,1,214.05
604,1,1290.79
111,1,82.68
642,1,85.6
301,1,153.32
326,1,216.64
170,1,113.11
55,1,174.91
273,1,32.68
268,1,171.27
393,1,26.5
212,1,106.85
432,1,748.24
309,1,35.0
197,1,21.93
209,1,60.23
275,1,40.55
301,1,40.1
71,1,198.05
81,1,234.47
225,1,37.13
120,1,149.63
432,1,41.09
168,1,186.84
290,1,138.26
110,1,141.28
319,1,154.4
154,1,108.95
210,1,314.21
647,1,25.1
63,1,133.84
315,1,76.08
263,1,56.17
293,1,112.3
525,1,845.51
254,1,67.5
589,1,99.75
293,1,92.76
273,1,67.5
202,1,87.36
281,1,51.74
572,1,63.96
169,1,170.61
340,1,216.64
323,1,36.84
310,1,70.12
221,1,598.95
283,1,102.14
594,1,278.56
503,1,107.4
468,1,77.65
545,1,292.11
171,1,107.8
462,1,308.13
348,1,266.89
263,1,196.14
296,1,113.62
120,1,31.89
267,1,90.19
175,1,41.89
619,1,195.42
280,1,206.76
195,1,73.96
95,1,1.51
278,1,19.33
596,1,89.56
467,1,28.28
327,1,806.46
221,1,71.06
219,1,66.39
243,1,81.98
405,1,61.59
426,1,137.07
327,1,186.82
362,1,174.68
272,1,38.09
133,1,202.76
65,1,78.02
266,1,104.87
126,1,284.73
369,1,65.0
463,1,39.27
324,1,142.96
99,1,50.0
138,1,37.06
578,1,195.38
520,1,111.25
456,1,104.28
347,1,76.02
355,1,102.47
176,1,219.08
375,1,63.09
307,1,41.01
237,1,43.54
219,1,45.13
304,1,142.3
590,1,87.92
281,1,69.81
257,1,88.16
192,1,79.98
632,1,76.84
330,1,321.58
327,1,133.34
326,1,96.71
287,1,80.26
614,1,616.86
114,1,35.84
174,1,96.44
72,1,63.77
448,1,18.59
533,1,341.68
335,1,135.44
59,1,148.2
283,1,90.19
64,1,37.37
220,1,102.97
329,1,212.1
290,1,44.09
491,1,97.83
291,1,67.56
219,1,35.77
456,1,95.22
323,1,93.3
400,1,20.0
155,1,32.13
236,1,619.53
367,1,338.84
112,1,220.59
215,1,175.11
186,1,28.94
575,1,61.26
74,1,286.79
113,1,182.83
95,1,31.11
381,1,116.94
156,1,47.38
175,1,172.51
130,1,215.27
213,1,43.31
346,1,86.58
499,1,9.77
133,1,52.78
611,1,22.86
206,1,198.13
292,1,519.74
84,1,408.82
394,1,65.71
309,1,81.82
497,1,78.34
300,1,175.88
424,1,41.09
493,1,25.83
129,1,97.21
265,1,104.27
149,1,237.8
300,1,132.69
198,1,37.64
274,1,217.06
331,1,45.78
406,1,359.24
523,1,83.13
327,1,130.06
594,1,33.1
75,1,63.35
492,1,19.32
78,1,167.88
178,1,176.5
585,1,106.23
298,1,73.03
90,1,830.72
423,1,54.05
564,1,72.71
518,1,11.65
62,1,28.79
406,1,137.43
511,1,263.4
541,1,245.45
229,1,109.1
420,1,57.6
156,1,239.96
423,1,135.39
153,1,162.55
590,1,75.02
408,1,193.51
127,1,196.74
289,1,49.1
299,1,97.92
249,1,77.19
597,1,1626.83
159,1,47.61
131,1,47.05
283,1,111.4
326,1,22.1
563,1,28.42
441,1,111.42
113,1,89.19
351,1,81.2
